Char   Codepoint     Frequency   Percentage
㴹      U+03D39              1        0.00%
㴿      U+03D3F              1        0.00%
㵁      U+03D41              1        0.00%
㵃      U+03D43              1        0.00%
㵇      U+03D47              1        0.00%
㵉      U+03D49              1        0.00%
㵑      U+03D51              1        0.00%
㵒      U+03D52              1        0.00%
㵗      U+03D57              1        0.00%
㵜      U+03D5C              1        0.00%
㵡      U+03D61              1        0.00%
㵢      U+03D62              1        0.00%
㵥      U+03D65              1        0.00%
㵦      U+03D66              1        0.00%
㵩      U+03D69              1        0.00%
㵫      U+03D6B              1        0.00%
㵰      U+03D70              1        0.00%
㵵      U+03D75              1        0.00%
㵷      U+03D77              1        0.00%
㵾      U+03D7E              1        0.00%
㶉      U+03D89              1        0.00%
㶍      U+03D8D              1        0.00%
㶕      U+03D95              1        0.00%
㶗      U+03D97              1        0.00%
㶣      U+03DA3              1        0.00%
㶤      U+03DA4              1        0.00%
㶱      U+03DB1              1        0.00%
㶶      U+03DB6              1        0.00%
㶹      U+03DB9              1        0.00%
㶺      U+03DBA              1        0.00%
㷀      U+03DC0              1        0.00%
㷁      U+03DC1              1        0.00%
㷈      U+03DC8              1        0.00%
㷌      U+03DCC              1        0.00%
㷒      U+03DD2              1        0.00%
㷝      U+03DDD              1        0.00%
㷥      U+03DE5              1        0.00%
㷪      U+03DEA              1        0.00%
㷱      U+03DF1              1        0.00%
㷽      U+03DFD              1        0.00%
㸀      U+03E00              1        0.00%
㸂      U+03E02              1        0.00%
㸒      U+03E12              1        0.00%
㸔      U+03E14              1        0.00%
㸯      U+03E2F              1        0.00%
㸳      U+03E33              1        0.00%
㸺      U+03E3A              1        0.00%
㸻      U+03E3B              1        0.00%
㹂      U+03E42              1        0.00%
㹋      U+03E4B              1        0.00%
㹌      U+03E4C              1        0.00%
㹔      U+03E54              1        0.00%
㹧      U+03E67              1        0.00%
㹫      U+03E6B              1        0.00%
㹸      U+03E78              1        0.00%
㹹      U+03E79              1        0.00%
㹽      U+03E7D              1        0.00%
㺁      U+03E81              1        0.00%
㺆      U+03E86              1        0.00%
㺉      U+03E89              1        0.00%
㺋      U+03E8B              1        0.00%
㺌      U+03E8C              1        0.00%
㺚      U+03E9A              1        0.00%
㺮      U+03EAE              1        0.00%
㺯      U+03EAF              1        0.00%
㺹      U+03EB9              1        0.00%
㻃      U+03EC3              1        0.00%
㻗      U+03ED7              1        0.00%
㻠      U+03EE0              1        0.00%
㻡      U+03EE1              1        0.00%
㻥      U+03EE5              1        0.00%
㻨      U+03EE8              1        0.00%
㻫      U+03EEB              1        0.00%
㻯      U+03EEF              1        0.00%
㻷      U+03EF7              1        0.00%
㼈      U+03F08              1        0.00%
㼎      U+03F0E              1        0.00%
㼨      U+03F28              1        0.00%
㼮      U+03F2E              1        0.00%
㼱      U+03F31              1        0.00%
㼸      U+03F38              1        0.00%
㼹      U+03F39              1        0.00%
㽀      U+03F40              1        0.00%
㽁      U+03F41              1        0.00%
㽃      U+03F43              1        0.00%
㽇      U+03F47              1        0.00%
㽐      U+03F50              1        0.00%
㽒      U+03F52              1        0.00%
㽗      U+03F57              1        0.00%
㽞      U+03F5E              1        0.00%
㽟      U+03F5F              1        0.00%
㽠      U+03F60              1        0.00%
㽣      U+03F63              1        0.00%
㽳      U+03F73              1        0.00%
㽷      U+03F77              1        0.00%
㾀      U+03F80              1        0.00%
㾋      U+03F8B              1        0.00%
㾍      U+03F8D              1        0.00%
㾔      U+03F94              1        0.00%
㾝      U+03F9D              1        0.00%
㾞      U+03F9E              1        0.00%
㾢      U+03FA2              1        0.00%
㾨      U+03FA8              1        0.00%
㾩      U+03FA9              1        0.00%
㾭      U+03FAD              1        0.00%
㾾      U+03FBE              1        0.00%
㿇      U+03FC7              1        0.00%
㿐      U+03FD0              1        0.00%
㿑      U+03FD1              1        0.00%
㿓      U+03FD3              1        0.00%
㿜      U+03FDC              1        0.00%
㿱      U+03FF1              1        0.00%
㿻      U+03FFB              1        0.00%
㿿      U+03FFF              1        0.00%
䀁      U+04001              1        0.00%
䀇      U+04007              1        0.00%
䀉      U+04009              1        0.00%
䀐      U+04010              1        0.00%
䀔      U+04014              1        0.00%
䀗      U+04017              1        0.00%
䀜      U+0401C              1        0.00%
䀥      U+04025              1        0.00%
䀧      U+04027              1        0.00%
䁁      U+04041              1        0.00%
䁄      U+04044              1        0.00%
䁇      U+04047              1        0.00%
䁉      U+04049              1        0.00%
䁓      U+04053              1        0.00%
䁗      U+04057              1        0.00%
䁪      U+0406A              1        0.00%
䁯      U+0406F              1        0.00%
䁴      U+04074              1        0.00%
䁼      U+0407C              1        0.00%
䂇      U+04087              1        0.00%
䂊      U+0408A              1        0.00%
䂠      U+040A0              1        0.00%
䂢      U+040A2              1        0.00%
䂤      U+040A4              1        0.00%
䂾      U+040BE              1        0.00%
䃆      U+040C6              1        0.00%
䃇      U+040C7              1        0.00%
䃌      U+040CC              1        0.00%
䃎      U+040CE              1        0.00%
䃞      U+040DE              1        0.00%
䃪      U+040EA              1        0.00%
䃰      U+040F0              1        0.00%
䄅      U+04105              1        0.00%
䄉      U+04109              1        0.00%
䄏      U+0410F              1        0.00%
䄓      U+04113              1        0.00%
䄬      U+0412C              1        0.00%
䄮      U+0412E              1        0.00%
䄯      U+0412F              1        0.00%
䄺      U+0413A              1        0.00%
䄽      U+0413D              1        0.00%
䅕      U+04155              1        0.00%
䅘      U+04158              1        0.00%
䅭      U+0416D              1        0.00%
䆍      U+0418D              1        0.00%
䆐      U+04190              1        0.00%
䆘      U+04198              1        0.00%
䆡      U+041A1              1        0.00%
䆢      U+041A2              1        0.00%
䆤      U+041A4              1        0.00%
䆪      U+041AA              1        0.00%
䆭      U+041AD              1        0.00%
䆹      U+041B9              1        0.00%
䇅      U+041C5              1        0.00%
䇇      U+041C7              1        0.00%
䇑      U+041D1              1        0.00%
䇘      U+041D8              1        0.00%
䇡      U+041E1              1        0.00%
䇯      U+041EF              1        0.00%
䇰      U+041F0              1        0.00%
䈊      U+0420A              1        0.00%
䈏      U+0420F              1        0.00%
䈑      U+04211              1        0.00%
䈒      U+04212              1        0.00%
䈔      U+04214              1        0.00%
䈙      U+04219              1        0.00%
䈭      U+0422D              1        0.00%
䈹      U+04239              1        0.00%
䉇      U+04247              1        0.00%
䉎      U+0424E              1        0.00%
䉠      U+04260              1        0.00%
䉥      U+04265              1        0.00%
䉧      U+04267              1        0.00%
䉴      U+04274              1        0.00%
䉷      U+04277              1        0.00%
䉺      U+0427A              1        0.00%
䊂      U+04282              1        0.00%
䊈      U+04288              1        0.00%
䊉      U+04289              1        0.00%
䊋      U+0428B              1        0.00%
䊕      U+04295              1        0.00%
䊠      U+042A0              1        0.00%
䊪      U+042AA              1        0.00%
䊬      U+042AC              1        0.00%
䊸      U+042B8              1        0.00%
䋁      U+042C1              1        0.00%
䋆      U+042C6              1        0.00%
䋛      U+042DB              1        0.00%
䋥      U+042E5              1        0.00%
䋰      U+042F0              1        0.00%
䋽      U+042FD              1        0.00%
䌀      U+04300              1        0.00%
䌁      U+04301              1        0.00%
䌇      U+04307              1        0.00%
䌍      U+0430D              1        0.00%
䌎      U+0430E              1        0.00%
䌐      U+04310              1        0.00%
䌘      U+04318              1        0.00%
䌙      U+04319              1        0.00%
䌛      U+0431B              1        0.00%
䌥      U+04325              1        0.00%
䌧      U+04327              1        0.00%
䌮      U+0432E              1        0.00%
䌯      U+0432F              1        0.00%
䌳      U+04333              1        0.00%
䍂      U+04342              1        0.00%
䍃      U+04343              1        0.00%
䍈      U+04348              1        0.00%
䍍      U+0434D              1        0.00%
䍛      U+0435B              1        0.00%
䍾      U+0437E              1        0.00%
䎌      U+0438C              1        0.00%
䎓      U+04393              1        0.00%
䎗      U+04397              1        0.00%
䎛      U+0439B              1        0.00%
䎝      U+0439D              1        0.00%
䎩      U+043A9              1        0.00%
䎵      U+043B5              1        0.00%
䎼      U+043BC              1        0.00%
䏎      U+043CE              1        0.00%
䏔      U+043D4              1        0.00%
䏙      U+043D9              1        0.00%
䏛      U+043DB              1        0.00%
䏠      U+043E0              1        0.00%
䏥      U+043E5              1        0.00%
䏨      U+043E8              1        0.00%
䏪      U+043EA              1        0.00%
䏬      U+043EC              1        0.00%
䏯      U+043EF              1        0.00%
䏱      U+043F1              1        0.00%
䏷      U+043F7              1        0.00%
䐃      U+04403              1        0.00%
䐇      U+04407              1        0.00%
䐓      U+04413              1        0.00%
䐛      U+0441B              1        0.00%
䐠      U+04420              1        0.00%
䐮      U+0442E              1        0.00%
䐯      U+0442F              1        0.00%
䐵      U+04435              1        0.00%
䑁      U+04441              1        0.00%
䑃      U+04443              1        0.00%
䑇      U+04447              1        0.00%
䑉      U+04449              1        0.00%
䑊      U+0444A              1        0.00%
䑎      U+0444E              1        0.00%
䑕      U+04455              1        0.00%
䑖      U+04456              1        0.00%
䑢      U+04462              1        0.00%
䑣      U+04463              1        0.00%
䑪      U+0446A              1        0.00%
䒎      U+0448E              1        0.00%
䒐      U+04490              1        0.00%
䒑      U+04491              1        0.00%
䒓      U+04493              1        0.00%
䒕      U+04495              1        0.00%
䒗      U+04497              1        0.00%
䒙      U+04499              1        0.00%
䒚      U+0449A              1        0.00%
䒢      U+044A2              1        0.00%
䒣      U+044A3              1        0.00%
䒦      U+044A6              1        0.00%
䒩      U+044A9              1        0.00%
䒵      U+044B5              1        0.00%
䒺      U+044BA              1        0.00%
䓋      U+044CB              1        0.00%
䓎      U+044CE              1        0.00%
䓏      U+044CF              1        0.00%
䓐      U+044D0              1        0.00%
䓓      U+044D3              1        0.00%
䓚      U+044DA              1        0.00%
䓛      U+044DB              1        0.00%
䓟      U+044DF              1        0.00%
䓫      U+044EB              1        0.00%
䓭      U+044ED              1        0.00%
䓰      U+044F0              1        0.00%
䓲      U+044F2              1        0.00%
䓴      U+044F4              1        0.00%
䓻      U+044FB              1        0.00%
䓽      U+044FD              1        0.00%
䔁      U+04501              1        0.00%
䔅      U+04505              1        0.00%
䔍      U+0450D              1        0.00%
䔗      U+04517              1        0.00%
䔚      U+0451A              1        0.00%
䔛      U+0451B              1        0.00%
䔢      U+04522              1        0.00%
䔬      U+0452C              1        0.00%
䔮      U+0452E              1        0.00%
䔰      U+04530              1        0.00%
䔱      U+04531              1        0.00%
䔷      U+04537              1        0.00%
䕉      U+04549              1        0.00%
䕥      U+04565              1        0.00%
䕨      U+04568              1        0.00%
䕰      U+04570              1        0.00%
䕱      U+04571              1        0.00%
䕲      U+04572              1        0.00%
䕶      U+04576              1        0.00%
䖁      U+04581              1        0.00%
䖍      U+0458D              1        0.00%
䖑      U+04591              1        0.00%
䖚      U+0459A              1        0.00%
䖠      U+045A0              1        0.00%
䖥      U+045A5              1        0.00%
䖪      U+045AA              1        0.00%
䗈      U+045C8              1        0.00%
䗎      U+045CE              1        0.00%
䗏      U+045CF              1        0.00%
䗖      U+045D6              1        0.00%
䗘      U+045D8              1        0.00%
䗜      U+045DC              1        0.00%
䗞      U+045DE              1        0.00%
䗠      U+045E0              1        0.00%
䗡      U+045E1              1        0.00%
䗢      U+045E2              1        0.00%
䗧      U+045E7              1        0.00%
䗬      U+045EC              1        0.00%
䘘      U+04618              1        0.00%
䘥      U+04625              1        0.00%
䘮      U+0462E              1        0.00%
䘯      U+0462F              1        0.00%
䙊      U+0464A              1        0.00%
䙐      U+04650              1        0.00%
䙓      U+04653              1        0.00%
䙡      U+04661              1        0.00%
䙲      U+04672              1        0.00%
䙷      U+04677              1        0.00%
䚓      U+04693              1        0.00%
䚜      U+0469C              1        0.00%
䚩      U+046A9              1        0.00%
䚺      U+046BA              1        0.00%
䚻      U+046BB              1        0.00%
䚼      U+046BC              1        0.00%
䚽      U+046BD              1        0.00%
䛂      U+046C2              1        0.00%
䛊      U+046CA              1        0.00%
䛔      U+046D4              1        0.00%
䛘      U+046D8              1        0.00%
䛚      U+046DA              1        0.00%
䛡      U+046E1              1        0.00%
䛢      U+046E2              1        0.00%
䛭      U+046ED              1        0.00%
䛳      U+046F3              1        0.00%
䛺      U+046FA              1        0.00%
䜐      U+04710              1        0.00%
䜤      U+04724              1        0.00%
䜦      U+04726              1        0.00%
䜭      U+0472D              1        0.00%
䜯      U+0472F              1        0.00%
䜽      U+0473D              1        0.00%
䜿      U+0473F              1        0.00%
䝃      U+04743              1        0.00%
䝔      U+04754              1        0.00%
䝛      U+0475B              1        0.00%
䝥      U+04765              1        0.00%
䝳      U+04773              1        0.00%
䝴      U+04774              1        0.00%
䝶      U+04776              1        0.00%
䝼      U+0477C              1        0.00%
䝿      U+0477F              1        0.00%
䞂      U+04782              1        0.00%
䞌      U+0478C              1        0.00%
䞗      U+04797              1        0.00%
䞙      U+04799              1        0.00%
䞜      U+0479C              1        0.00%
䞠      U+047A0              1        0.00%
䞤      U+047A4              1        0.00%
䞥      U+047A5              1        0.00%
䞩      U+047A9              1        0.00%
䞵      U+047B5              1        0.00%
䟓      U+047D3              1        0.00%
䟛      U+047DB              1        0.00%
䟪      U+047EA              1        0.00%
䟬      U+047EC              1        0.00%
䟻      U+047FB              1        0.00%
䠟      U+0481F              1        0.00%
䠩      U+04829              1        0.00%
䠪      U+0482A              1        0.00%
䠫      U+0482B              1        0.00%
䠯      U+0482F              1        0.00%
䠶      U+04836              1        0.00%
䡁      U+04841              1        0.00%
䡅      U+04845              1        0.00%
䡈      U+04848              1        0.00%
䡊      U+0484A              1        0.00%
䡏      U+0484F              1        0.00%
䡚      U+0485A              1        0.00%
䡞      U+0485E              1        0.00%
䡦      U+04866              1        0.00%
䡫      U+0486B              1        0.00%
䡰      U+04870              1        0.00%
䡲      U+04872              1        0.00%
䡵      U+04875              1        0.00%
䡺      U+0487A              1        0.00%
䢝      U+0489D              1        0.00%
䢣      U+048A3              1        0.00%
䢪      U+048AA              1        0.00%
䢽      U+048BD              1        0.00%
䣃      U+048C3              1        0.00%
䣇      U+048C7              1        0.00%
䣈      U+048C8              1        0.00%
䣎      U+048CE              1        0.00%
䣔      U+048D4              1        0.00%
䣩      U+048E9              1        0.00%
䣳      U+048F3              1        0.00%
䣶      U+048F6              1        0.00%
䣹      U+048F9              1        0.00%
䣼      U+048FC              1        0.00%
䣽      U+048FD              1        0.00%
䣾      U+048FE              1        0.00%
䤃      U+04903              1        0.00%
䤈      U+04908              1        0.00%
䤉      U+04909              1        0.00%
䤗      U+04917              1        0.00%
䤛      U+0491B              1        0.00%
䤢      U+04922              1        0.00%
䤣      U+04923              1        0.00%
䤨      U+04928              1        0.00%
䤫      U+0492B              1        0.00%
䤭      U+0492D              1        0.00%
䤮      U+0492E              1        0.00%
䤸      U+04938              1        0.00%
䤺      U+0493A              1        0.00%
䥇      U+04947              1        0.00%
䥍      U+0494D              1        0.00%
䥞      U+0495E              1        0.00%
䥟      U+0495F              1        0.00%
䥥      U+04965              1        0.00%
䥧      U+04967              1        0.00%
䥭      U+0496D              1        0.00%
䥴      U+04974              1        0.00%
䥵      U+04975              1        0.00%
䥻      U+0497B              1        0.00%
䦀      U+04980              1        0.00%
䦁      U+04981              1        0.00%
䦛      U+0499B              1        0.00%
䦟      U+0499F              1        0.00%
䦢      U+049A2              1        0.00%
䦧      U+049A7              1        0.00%
䦫      U+049AB              1        0.00%
䦵      U+049B5              1        0.00%
䦾      U+049BE              1        0.00%
䧍      U+049CD              1        0.00%
䧏      U+049CF              1        0.00%
䧝      U+049DD              1        0.00%
䧦      U+049E6              1        0.00%
䧫      U+049EB              1        0.00%
䧮      U+049EE              1        0.00%
䧯      U+049EF              1        0.00%
䧳      U+049F3              1        0.00%
䧹      U+049F9              1        0.00%
䨋      U+04A0B              1        0.00%
䨑      U+04A11              1        0.00%
䨙      U+04A19              1        0.00%
䨛      U+04A1B              1        0.00%
䨞      U+04A1E              1        0.00%
䨤      U+04A24              1        0.00%
䨦      U+04A26              1        0.00%
䨮      U+04A2E              1        0.00%
䨯      U+04A2F              1        0.00%
䨱      U+04A31              1        0.00%
䨳      U+04A33              1        0.00%
䨹      U+04A39              1        0.00%
䩠      U+04A60              1        0.00%
䩣      U+04A63              1        0.00%
䩧      U+04A67              1        0.00%
䩮      U+04A6E              1        0.00%
䩯      U+04A6F              1        0.00%
䩳      U+04A73              1        0.00%
䪀      U+04A80              1        0.00%
䪄      U+04A84              1        0.00%
䪈      U+04A88              1        0.00%
䪞      U+04A9E              1        0.00%
䪨      U+04AA8              1        0.00%
䪰      U+04AB0              1        0.00%
䪳      U+04AB3              1        0.00%
䪴      U+04AB4              1        0.00%
䫋      U+04ACB              1        0.00%
䫓      U+04AD3              1        0.00%
䫩      U+04AE9              1        0.00%
䫽      U+04AFD              1        0.00%
䬆      U+04B06              1        0.00%
䬊      U+04B0A              1        0.00%
䬋      U+04B0B              1        0.00%
䬏      U+04B0F              1        0.00%
䬑      U+04B11              1        0.00%
䬔      U+04B14              1        0.00%
䬗      U+04B17              1        0.00%
䬛      U+04B1B              1        0.00%
䬞      U+04B1E              1        0.00%
䬤      U+04B24              1        0.00%
䬫      U+04B2B              1        0.00%
䬬      U+04B2C              1        0.00%
䬼      U+04B3C              1        0.00%
䭆      U+04B46              1        0.00%
䭕      U+04B55              1        0.00%
䭗      U+04B57              1        0.00%
䭝      U+04B5D              1        0.00%
䭣      U+04B63              1        0.00%
䭴      U+04B74              1        0.00%
䭸      U+04B78              1        0.00%
䭺      U+04B7A              1        0.00%
䮀      U+04B80              1        0.00%
䮟      U+04B9F              1        0.00%
䮰      U+04BB0              1        0.00%
䮽      U+04BBD              1        0.00%
䯄      U+04BC4              1        0.00%
䯊      U+04BCA              1        0.00%
䯝      U+04BDD              1        0.00%
䯯      U+04BEF              1        0.00%
䯳      U+04BF3              1        0.00%
䯴      U+04BF4              1        0.00%
䯺      U+04BFA              1        0.00%
䯼      U+04BFC              1        0.00%
䯾      U+04BFE              1        0.00%
䰅      U+04C05              1        0.00%
䰉      U+04C09              1        0.00%
䰡      U+04C21              1        0.00%
䰧      U+04C27              1        0.00%
䰮      U+04C2E              1        0.00%
䰯      U+04C2F              1        0.00%
䰲      U+04C32              1        0.00%
䱕      U+04C55              1        0.00%
䱗      U+04C57              1        0.00%
䱛      U+04C5B              1        0.00%
䱝      U+04C5D              1        0.00%
䱨      U+04C68              1        0.00%
䱯      U+04C6F              1        0.00%
䱴      U+04C74              1        0.00%
䱷      U+04C77              1        0.00%
䲀      U+04C80              1        0.00%
䲖      U+04C96              1        0.00%
䲙      U+04C99              1        0.00%
䲝      U+04C9D              1        0.00%
䲣      U+04CA3              1        0.00%
䲬      U+04CAC              1        0.00%
䲿      U+04CBF              1        0.00%
䳋      U+04CCB              1        0.00%
䳗      U+04CD7              1        0.00%
䳘      U+04CD8              1        0.00%
䳤      U+04CE4              1        0.00%
䳦      U+04CE6              1        0.00%
䳩      U+04CE9              1        0.00%
䳫      U+04CEB              1        0.00%
䳬      U+04CEC              1        0.00%
䳳      U+04CF3              1        0.00%
䳻      U+04CFB              1        0.00%
䳼      U+04CFC              1        0.00%
䴅      U+04D05              1        0.00%
䴈      U+04D08              1        0.00%
䴋      U+04D0B              1        0.00%
䴎      U+04D0E              1        0.00%
䴕      U+04D15              1        0.00%
䴝      U+04D1D              1        0.00%
䴡      U+04D21              1        0.00%
䴸      U+04D38              1        0.00%
䴼      U+04D3C              1        0.00%
䴽      U+04D3D              1        0.00%
䵂      U+04D42              1        0.00%
䵍      U+04D4D              1        0.00%
䵟      U+04D5F              1        0.00%
䵤      U+04D64              1        0.00%
䵪      U+04D6A              1        0.00%
䵽      U+04D7D              1        0.00%
䶂      U+04D82              1        0.00%
䶍      U+04D8D              1        0.00%
䶓      U+04D93              1        0.00%
䶚      U+04D9A              1        0.00%
䶝      U+04D9D              1        0.00%
䶠      U+04DA0              1        0.00%
䶤      U+04DA4              1        0.00%
䶦      U+04DA6              1        0.00%
䶧      U+04DA7              1        0.00%
䶬      U+04DAC              1        0.00%
丆      U+04E06              1        0.00%
乒      U+04E52              1        0.00%
乓      U+04E53              1        0.00%
乭      U+04E6D              1        0.00%
乯      U+04E6F              1        0.00%
乷      U+04E77              1        0.00%
亓      U+04E93              1        0.00%
亣      U+04EA3              1        0.00%
亪      U+04EAA              1        0.00%
亽      U+04EBD              1        0.00%
仈      U+04EC8              1        0.00%
仐      U+04ED0              1        0.00%
伂      U+04F02              1        0.00%
伬      U+04F2C              1        0.00%
伱      U+04F31              1        0.00%
佋      U+04F4B              1        0.00%
佮      U+04F6E              1        0.00%
佱      U+04F71              1        0.00%
佲      U+04F72              1        0.00%
侇      U+04F87              1        0.00%
侉      U+04F89              1        0.00%
侊      U+04F8A              1        0.00%
侓      U+04F93              1        0.00%
価      U+04FA1              1        0.00%
侫      U+04FAB              1        0.00%
侰      U+04FB0              1        0.00%
侱      U+04FB1              1        0.00%
侳      U+04FB3              1        0.00%
侸      U+04FB8              1        0.00%
侼      U+04FBC              1        0.00%
侾      U+04FBE              1        0.00%
俉      U+04FC9              1        0.00%
俥      U+04FE5              1        0.00%
俧      U+04FE7              1        0.00%
俰      U+04FF0              1        0.00%
俽      U+04FFD              1        0.00%
倊      U+0500A              1        0.00%
倌      U+0500C              1        0.00%
倱      U+05031              1        0.00%
倲      U+05032              1        0.00%
倴      U+05034              1        0.00%
偋      U+0504B              1        0.00%
偔      U+05054              1        0.00%
偗      U+05057              1        0.00%
偟      U+0505F              1        0.00%
偢      U+05062              1        0.00%
偾      U+0507E              1        0.00%
傇      U+05087              1        0.00%
傋      U+0508B              1        0.00%
傌      U+0508C              1        0.00%
傏      U+0508F              1        0.00%
傧      U+050A7              1        0.00%
傮      U+050AE              1        0.00%
傸      U+050B8              1        0.00%
僋      U+050CB              1        0.00%
僐      U+050D0              1        0.00%
僔      U+050D4              1        0.00%
僟      U+050DF              1        0.00%
僪      U+050EA              1        0.00%
僯      U+050EF              1        0.00%
僳      U+050F3              1        0.00%
僷      U+050F7              1        0.00%
僿      U+050FF              1        0.00%
儾      U+0513E              1        0.00%
兏      U+0514F              1        0.00%
兙      U+05159              1        0.00%
兡      U+05161              1        0.00%
冇      U+05187              1        0.00%
冣      U+051A3              1        0.00%
凁      U+051C1              1        0.00%
凃      U+051C3              1        0.00%
凎      U+051CE              1        0.00%
凗      U+051D7              1        0.00%
処      U+051E6              1        0.00%
凮      U+051EE              1        0.00%
凲      U+051F2              1        0.00%
凼      U+051FC              1        0.00%
刉      U+05209              1        0.00%
刕      U+05215              1        0.00%
刟      U+0521F              1        0.00%
剒      U+05252              1        0.00%
剘      U+05258              1        0.00%
剣      U+05263              1        0.00%
剤      U+05264              1        0.00%
剦      U+05266              1        0.00%
剭      U+0526D              1        0.00%
劁      U+05281              1        0.00%
劋      U+0528B              1        0.00%
劥      U+052A5              1        0.00%
劦      U+052A6              1        0.00%
劸      U+052B8              1        0.00%
劺      U+052BA              1        0.00%
勀      U+052C0              1        0.00%
勊      U+052CA              1        0.00%
勎      U+052CE              1        0.00%
勐      U+052D0              1        0.00%
勚      U+052DA              1        0.00%
勯      U+052EF              1        0.00%
勶      U+052F6              1        0.00%
勼      U+052FC              1        0.00%
匇      U+05307              1        0.00%
匉      U+05309              1        0.00%
匤      U+05324              1        0.00%
匥      U+05325              1        0.00%
匧      U+05327              1        0.00%
匴      U+05334              1        0.00%
卆      U+05346              1        0.00%
卋      U+0534B              1        0.00%
卙      U+05359              1        0.00%
卥      U+05365              1        0.00%
厀      U+05380              1        0.00%
厇      U+05387              1        0.00%
厊      U+0538A              1        0.00%
厜      U+0539C              1        0.00%
厣      U+053A3              1        0.00%
厴      U+053B4              1        0.00%
厸      U+053B8              1        0.00%
叏      U+053CF              1        0.00%
叐      U+053D0              1        0.00%
叧      U+053E7              1        0.00%
叻      U+053FB              1        0.00%
吣      U+05423              1        0.00%
呇      U+05447              1        0.00%
呋      U+0544B              1        0.00%
呏      U+0544F              1        0.00%
呙      U+05459              1        0.00%
呛      U+0545B              1        0.00%
呬      U+0546C              1        0.00%
呭      U+0546D              1        0.00%
呮      U+0546E              1        0.00%
呲      U+05472              1        0.00%
咉      U+05489              1        0.00%
咕      U+05495              1        0.00%
咜      U+0549C              1        0.00%
咪      U+054AA              1        0.00%
咶      U+054B6              1        0.00%
哔      U+054D4              1        0.00%
哧      U+054E7              1        0.00%
哶      U+054F6              1        0.00%
哾      U+054FE              1        0.00%
唒      U+05512              1        0.00%
唙      U+05519              1        0.00%
唢      U+05522              1        0.00%
唴      U+05534              1        0.00%
唿      U+0553F              1        0.00%
啉      U+05549              1        0.00%
啋      U+0554B              1        0.00%
啙      U+05559              1        0.00%
啡      U+05561              1        0.00%
啤      U+05564              1        0.00%
啨      U+05568              1        0.00%
啩      U+05569              1        0.00%
啰      U+05570              1        0.00%
喛      U+0559B              1        0.00%
喾      U+055BE              1        0.00%
嗀      U+055C0              1        0.00%
嗂      U+055C2              1        0.00%
嗐      U+055D0              1        0.00%
嗕      U+055D5              1        0.00%
嗙      U+055D9              1        0.00%
嗠      U+055E0              1        0.00%
嗡      U+055E1              1        0.00%
嗦      U+055E6              1        0.00%
嗧      U+055E7              1        0.00%
嗱      U+055F1              1        0.00%
嗲      U+055F2              1        0.00%
嗴      U+055F4              1        0.00%
嗹      U+055F9              1        0.00%
嗼      U+055FC              1        0.00%
嘀      U+05600              1        0.00%
嘁      U+05601              1        0.00%
嘇      U+05607              1        0.00%
嘧      U+05627              1        0.00%
嘪      U+0562A              1        0.00%
嘫      U+0562B              1        0.00%
嘭      U+0562D              1        0.00%
嘰      U+05630              1        0.00%
噙      U+05659              1        0.00%
噟      U+0565F              1        0.00%
噡      U+05661              1        0.00%
噽      U+0567D              1        0.00%
噿      U+0567F              1        0.00%
嚁      U+05681              1        0.00%
嚃      U+05683              1        0.00%
嚊      U+0568A              1        0.00%
嚔      U+05694              1        0.00%
嚩      U+056A9              1        0.00%
囄      U+056C4              1        0.00%
囇      U+056C7              1        0.00%
囔      U+056D4              1        0.00%
囕      U+056D5              1        0.00%
囙      U+056D9              1        0.00%
囡      U+056E1              1        0.00%
囬      U+056EC              1        0.00%
囱      U+056F1              1        0.00%
囲      U+056F2              1        0.00%
囼      U+056FC              1        0.00%
圅      U+05705              1        0.00%
圇      U+05707              1        0.00%
圕      U+05715              1        0.00%
圚      U+0571A              1        0.00%
圥      U+05725              1        0.00%
圧      U+05727              1        0.00%
圾      U+0573E              1        0.00%
坔      U+05754              1        0.00%
坙      U+05759              1        0.00%
坮      U+0576E              1        0.00%
坸      U+05778              1        0.00%
垁      U+05781              1        0.00%
垑      U+05791              1        0.00%
垮      U+057AE              1        0.00%
垼      U+057BC              1        0.00%
垽      U+057BD              1        0.00%
埐      U+057D0              1        0.00%
埑      U+057D1              1        0.00%
埘      U+057D8              1        0.00%
埲      U+057F2              1        0.00%
堎      U+0580E              1        0.00%
堫      U+0582B              1        0.00%
堸      U+05838              1        0.00%
堻      U+0583B              1        0.00%
堿      U+0583F              1        0.00%
塻      U+0587B              1        0.00%
墆      U+05886              1        0.00%
墌      U+0588C              1        0.00%
墴      U+058B4              1        0.00%
壏      U+058CF              1        0.00%
壛      U+058DB              1        0.00%
壡      U+058E1              1        0.00%
壧      U+058E7              1        0.00%
壪      U+058EA              1        0.00%
夑      U+05911              1        0.00%
夝      U+0591D              1        0.00%
夦      U+05926              1        0.00%
夳      U+05933              1        0.00%
夶      U+05936              1        0.00%
夻      U+0593B              1        0.00%
奃      U+05943              1        0.00%
奌      U+0594C              1        0.00%
奛      U+0595B              1        0.00%
奤      U+05964              1        0.00%
奦      U+05966              1        0.00%
奲      U+05972              1        0.00%
奵      U+05975              1        0.00%
奻      U+0597B              1        0.00%
妅      U+05985              1        0.00%
妋      U+0598B              1        0.00%
妔      U+05994              1        0.00%
妗      U+05997              1        0.00%
妚      U+0599A              1        0.00%
